campagne,date,variable,valeur,cible
2024-2025,2025-01-28,ACTE(VGP),6554867,5615413
2024-2025,2025-01-28,DOSES(J07E1),10835299,10469756
2024-2025,2025-01-28,UNIVERS,20286,20579
2024-2025,2025-01-28,PHARMACIES,17892,16927
2024-2025,2025-01-28,POURCENTAGE,89,83
